"Gross public debt, percent of GDP (% of GDP)",1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,10.33520031,10.17490005,46.79570007,42.55720139,32.87749863,34.01610184,30.99839973,32.15390015,32.06510162,32.55189896,30.6019001,31.22649956,31.29050064,29.68479919,27.23069954,26.06399918,24.11120033,24.70170021,22.37380028,24.3743,26.39550018,24.62989998,21.52499962,18.8355999,21.87409973,21.4897995,22.88750076,23.04380035,22.89730072,35.62730026,68.5338974,70.47429657,61.58269882,60.88190079,70.13860321,70.83670044,61.4416008,57.61769867,53.59090042,55.92480087,53.24950027,43.30960083,33.43330002,27.49580002,22.58300018,25.58139992,29.09219933,29.55039978,33.8370018,33.14849854,33.37739944,35.22689819,36.73789978,39.06190109,40.37950134,49.40629959,56.33599854,60.65330124,62.2057991,62.40299988,62.89630127,63.4966011,57.01050186,66.88860321,71.23220062,78.69519806,93.07369995,105.0899963,133.3589935,203.9539948,no data,55.97909927,27.54980087,19.67020035,18.88249969,14.03610039,11.85639954,13.19939995,12.06429958,11.91079998,12.2961998,10.36769962,8.769619942,9.07942009,9.016119957,10.42730248,8.45182268,9.0258905,8.667781306,8.536576733,9.791713339,11.23106815,11.37195708,11.83319439,11.45160486,11.26360653,12.62172087,16.32693782,15.91730952,16.72733362,20.91738675,26.13237313,31.14434019,39.09881631,43.87103821,47.83923233,52.8757351,57.78675433,63.62328749,65.63208199,68.29383412,74.03838111,75.72810469,71.75020161,65.51408052,63.02197338,62.22622852,66.63786867,72.71211725,84.36117312,92.52557832,98.05354002,104.970938,116.0199472,129.5011891,135.6086032,145.1235287,154.0956573,160.0207608,169.4899272,174.5939274,174.1415908,172.9503523,180.8502383,198.8062959,205.8799012,219.1620649,226.0937118,229.463716,233.2863349,228.2851367,232.429662,231.3193376,232.3862651,236.4307096,258.708613,255.3940238,261.2888099
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"©IMF, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
